P0.18 SD_SI
P0.17 SD_SO
P0.15 SD_SCK
P0.16 SD_CE

P0.23 X+ 
P0.24 Y+
P0.25 X-
P0.26 Y-

P1.0 LCDRST
P1.1 LCDBKL
P1.4 LCDRD
P1.8 LCDWR
P1.9 LCDRS
P1.10 LCDCS

P1.16 LCD0
P1.17 LCD1
P1.18 LCD2
P1.19 LCD3
P1.20 LCD4
P1.21 LCD5
P1.22 LCD6
P1.23 LCD7

P1.14 Joy1
P1.15 joy2
P4.28 joy3
P4.29 joy4
P1.28 joy5

P1.29 LED1
P1.18 LED2
P2.9  LED3








